  0.39500000000000002      ,  0.12500116010323697      ,   1.1262830036541169E-005 ,  -2.0069039794459026E-016 ,  0.10000129932494603     
  0.40500000000000003      ,  0.12500006795820806      ,   6.5982970295052712E-007 ,  -2.3595740561311722E-017 ,  0.10000007611322514     
  0.41500000000000004      ,  0.12500000397875879      ,   3.8630889024652799E-008 ,  -4.7222004228979113E-017 ,  0.10000000445620991     
  0.42500000000000004      ,  0.12500000023296481      ,   2.2618924045525079E-009 ,   4.7228765160134394E-017 ,  0.10000000026092064     
  0.43500000000000005      ,  0.12500000001364164      ,   1.3244904232043805E-010 ,   3.4575203326459703E-027 ,  0.10000000001527867     
  0.44500000000000006      ,  0.12500000000079883      ,   7.7556318816751638E-012 ,   2.3614112314536921E-017 ,  0.10000000000089462     
  0.45500000000000007      ,  0.12500000000004674      ,   4.5378978322530079E-013 ,   2.5011326539192496E-030 ,  0.10000000000005231     
  0.46499999999999997      ,  0.12500000000000266      ,   2.6494896976111513E-014 ,   1.7598204422694564E-045 ,  0.10000000000000304     
  0.47499999999999998      ,  0.12500000000000014      ,   1.4404579841427696E-015 ,   3.2559510039602502E-062 ,  0.10000000000000016     
  0.48499999999999999      ,  0.12500000000000000      ,   4.7228293172352046E-017 ,   7.6694188984151711E-103 ,  0.10000000000000001     
  0.49500000000000000      ,  0.12500000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,  0.10000000000000001     
